#MinR MaxR Maxz Minr Maxr MeanR Energy AngMom
8.1201 9.18793 0.104222 8.12047 9.18811 8.67007 -153112 2009.33
7.3842 8.29173 0.0980622 7.38454 8.29192 7.84911 -158484 1820.73
5.97448 11.2709 1.10095 5.99127 11.2719 8.96607 -152437 1820.73
